id,image,rectangles
2515,https://storage.yandexcloud.net/garbage-images/DJI_0064-850.jpg,"((0.2979707250352113, 0.47680186049178513), (0.23559224137996645, 0.4426471096509712))"
2516,https://storage.yandexcloud.net/garbage-images/DJI_0024-2525.jpg,"((0.5074142724745134, 0.5778498609823911), (0.005564362714013949, 0.05502536461636017))"
2517,https://storage.yandexcloud.net/garbage-images/DJI_0060-2225.jpg,"((0.42493049119555143, 0.47034291010194623), (0.1161303107165504, 0.20351141407736206)) ((0.417516218721038, 0.44624652455977754), (0.4508164235890932, 0.4953313253012048))"
2519,https://storage.yandexcloud.net/garbage-images/DJI_0024-3175.jpg,"((0.5185356811862836, 0.572289156626506), (0.004224793912492073, 0.04544229549778059)) ((0.039388322520852635, 0.06904541241890638), (0.424643310082435, 0.5153218135700697))"
2521,https://storage.yandexcloud.net/garbage-images/DJI_0083-200.jpg,"((0.3001997304208523, 0.3999081545252935), (0.24365942089071452, 0.3550564832388324))"
2522,https://storage.yandexcloud.net/garbage-images/DJI_0083-1000.jpg,"((0.636021441168961, 0.7072260596391751), (0.4303444008528293, 0.521699812786129))"
2523,https://storage.yandexcloud.net/garbage-images/DJI_0049-1275.jpg,"((0.3923087233876141, 0.4924402181113525), (0.6110606934707291, 0.7500550258994463))"
2524,https://storage.yandexcloud.net/garbage-images/DJI_0102-2025.jpg,"((0.07554195015690254, 0.23231348230012933), (0.2502409740114017, 0.4779622710730137))"
2525,https://storage.yandexcloud.net/garbage-images/DJI_0024-1200.jpg,"((0.3559298276614495, 0.426616594360971), (0.5556897234094201, 0.6524189831035022))"
2526,https://storage.yandexcloud.net/garbage-images/DJI_0060-1500.jpg,"((0.0759505020938313, 0.16894804924735318), (0.1664045351909159, 0.28232610831636346))"
2527,https://storage.yandexcloud.net/garbage-images/DJI_0063-625.jpg,"((0.5870006739354904, 0.7109660652215233), (0.09037017108842484, 0.3268880165393882))"
2529,https://storage.yandexcloud.net/garbage-images/DJI_0022-825.jpg,"((0.33932780135464474, 0.4204804580238958), (0.34202197284329094, 0.4997893694708632))"
2530,https://storage.yandexcloud.net/garbage-images/DJI_0032-400.jpg,"((0.6187020448937827, 0.6556630751431527), (0.4335859677872098, 0.523112452771466))"
2532,https://storage.yandexcloud.net/garbage-images/DJI_0071-2575.jpg,"((0, 0.2787560498403872), (0.042203414046047744, 0.45167512153878675))"
2533,https://storage.yandexcloud.net/garbage-images/DJI_0034-2275.jpg,"((0.05372660580064267, 0.13183842921543723), (0.020706564616708126, 0.10398863385460114))"
2534,https://storage.yandexcloud.net/garbage-images/DJI_0071-1050.jpg,"((0.8988569480076403, 1), (0.3620209834537051, 0.9724494099119265)) ((0.8073178035077799, 0.894658621023324), (0.7835620051698735, 1))"
2535,https://storage.yandexcloud.net/garbage-images/DJI_0034-1750.jpg,"((0.5279720280315234, 0.5972291374717935), (0.3802207314184037, 0.46749076449818266))"
2536,https://storage.yandexcloud.net/garbage-images/DJI_0013-1400.jpg,"((0.39701353916548016, 0.510079849311777), (0.3200174944188034, 0.4680530712064254))"
2537,https://storage.yandexcloud.net/garbage-images/DJI_0013-575.jpg,"((0.4506061031656081, 0.539193187667486), (0.22493512048577297, 0.349852728693882))"
2538,https://storage.yandexcloud.net/garbage-images/DJI_0034-5250.jpg,"((0.5328439297974846, 0.6244054711512506), (0.3137698622263221, 0.4504260752851852)) ((0.2872102642160929, 0.34686351007802635), (0.5837224505216078, 0.6307843567993199))"
2539,https://storage.yandexcloud.net/garbage-images/DJI_0034-4600.jpg,"((0.22237972214382487, 0.28393804655680865), (0.42630132743086996, 0.4939392510660648)) ((0.37708471497117485, 0.3909575827830752), (0.5618350273232838, 0.5891224893505596)) ((0.528898290116967, 0.5757955763691557), (0.3795885846413889, 0.4492393200612257))"
2540,https://storage.yandexcloud.net/garbage-images/DJI_0008-2425.jpg,"((0.8209410198035998, 0.9168995843297216), (0.6598035507128507, 0.854435126887595))"
2541,https://storage.yandexcloud.net/garbage-images/DJI_0089-2575.jpg,"((0.3955587306490921, 0.5072948489113147), (0.28680257090741135, 0.441050165574579))"
2543,https://storage.yandexcloud.net/garbage-images/DJI_0083-200.jpg,"((0.31688599990406335, 0.3979610694128678), (0.244007609384908, 0.3508433734939759))"
2544,https://storage.yandexcloud.net/garbage-images/DJI_0083-1000.jpg,"((0.6380277978651384, 0.7044596792367789), (0.43462124286620163, 0.5198788205453393))"
2545,https://storage.yandexcloud.net/garbage-images/DJI_0049-1275.jpg,"((0.41754957729053227, 0.48815717691981864), (0.6160390887605985, 0.7126080678347899))"
2546,https://storage.yandexcloud.net/garbage-images/DJI_0102-2025.jpg,"((0.07374234837486966, 0.2203670008308474), (0.24888034368017914, 0.4767966404461905))"
2547,https://storage.yandexcloud.net/garbage-images/DJI_0024-1200.jpg,"((0.3346239053720893, 0.42724892854169083), (0.5613948966806783, 0.6410811871055356)) ((0.4781167691348326, 0.510383682943915), (0.7241440152602597, 0.7937006924955166))"
2548,https://storage.yandexcloud.net/garbage-images/DJI_0060-1500.jpg,"((0.0755763823569519, 0.16584613171335183), (0.166149857100744, 0.2844757446227619))"
2549,https://storage.yandexcloud.net/garbage-images/DJI_0063-625.jpg,"((0.5944392899874739, 0.7065801611644896), (0.07513947520138117, 0.32079578464970077))"
2551,https://storage.yandexcloud.net/garbage-images/DJI_0022-825.jpg,"((0.34587580527941086, 0.418239104630662), (0.3366315739159351, 0.49596194804402643))"
2552,https://storage.yandexcloud.net/garbage-images/DJI_0032-400.jpg,"((0.6202824781246379, 0.6529290026844154), (0.4363530374128092, 0.5160393278376664))"
2554,https://storage.yandexcloud.net/garbage-images/DJI_0034-1525.jpg,"((0.6538461538461537, 0.6696014828544948), (0.5440710209258085, 0.58858592263792))"
2555,https://storage.yandexcloud.net/garbage-images/DJI_0071-1225.jpg,"((0.4054680259499536, 0.7734012974976829), (0.36281705770450223, 0.9926204819277108)) ((0.31556997219647825, 0.41473586654309547), (0.5112000634115409, 1))"
2556,https://storage.yandexcloud.net/garbage-images/DJI_0018-1925.jpg,"((0.588044485634847, 0.7020389249304911), (0.4107324032974001, 0.709147114774889))"
2557,https://storage.yandexcloud.net/garbage-images/DJI_0034-4475.jpg,"((0.2868396663577386, 0.30444856348470806), (0.43721464806594795, 0.48832435003170577)) ((0.5685820203892493, 0.5963855421686747), (0.4124841471147749, 0.4388633481293595))"
2558,https://storage.yandexcloud.net/garbage-images/DJI_0097-200.jpg,"((0.3773949174366136, 0.4674084768220355), (0.1172811598311499, 0.23092136825050438))"
2559,https://storage.yandexcloud.net/garbage-images/DJI_0042-900.jpg,"((0.5787766450417053, 0.6223354958294717), (0.40444673430564365, 0.4967739378566899)) ((0.3016682113067655, 0.34708063021316027), (0.6369134432466709, 0.7655120481927711))"
2560,https://storage.yandexcloud.net/garbage-images/DJI_0022-50.jpg,"((0.2993815194840474, 0.35086491910015966), (0.6426800927186931, 0.7703848753691266)) ((0.5575236358690608, 0.5742013568714633), (0.44789805049429465, 0.4749869437837805))"
2561,https://storage.yandexcloud.net/garbage-images/DJI_0008-2650.jpg,"((0.6204819277108433, 0.7242817423540315), (0.5217105263157895, 0.7343928344958782))"
2562,https://storage.yandexcloud.net/garbage-images/DJI_0075-250.jpg,"((0.1552363299351251, 0.2571825764596849), (0.33880786303107163, 0.6487634749524414))"
2563,https://storage.yandexcloud.net/garbage-images/DJI_0102-1875.jpg,"((0.3619091751621872, 0.49351251158480075), (0.20701490171211157, 0.41804850982878883))"
2565,https://storage.yandexcloud.net/garbage-images/DJI_0083-1175.jpg,"((0.4075480911500564, 0.48863194939657406), (0.1878650939175244, 0.291233349976121))"
2566,https://storage.yandexcloud.net/garbage-images/DJI_0083-375.jpg,"((0.11283568684494541, 0.19527280072625156), (0.20637294624420136, 0.31483867434022555))"
2568,https://storage.yandexcloud.net/garbage-images/DJI_0060-650.jpg,"((0.5052693002764839, 0.5387862556561817), (0.11946550464904744, 0.18066324329663802))"
2569,https://storage.yandexcloud.net/garbage-images/DJI_0034-3850.jpg,"((0.5062095653578563, 0.5220463254644242), (0.2672046308645309, 0.2870764902802064))"
2570,https://storage.yandexcloud.net/garbage-images/DJI_0018-2000.jpg,"((0.5937074387072135, 0.649825422343768), (0.575856398236093, 0.6823689358478028))"
2571,https://storage.yandexcloud.net/garbage-images/DJI_0071-325.jpg,"((0, 0.07364384619768101), (0.390204518592314, 0.6244717499012216))"
2572,https://storage.yandexcloud.net/garbage-images/DJI_0080-275.jpg,"((0.5114327268005037, 0.6309596132074957), (0.2103013107956492, 0.36345585593616064))"
2573,https://storage.yandexcloud.net/garbage-images/DJI_0079-525.jpg,"((0.5721409246541251, 0.6861443874748421), (0.7919275685325673, 0.963290913177237))"
2574,https://storage.yandexcloud.net/garbage-images/DJI_0089-100.jpg,"((0.33348910860759584, 0.4978294306277511), (0.06416306461741056, 0.2914770129307979))"
2576,https://storage.yandexcloud.net/garbage-images/DJI_0024-2700.jpg,"((0.5889712696941611, 0.639017608897127), (0.5242866201648699, 0.6314521242866201))"
2577,https://storage.yandexcloud.net/garbage-images/DJI_0049-350.jpg,"((0.21547729379054678, 0.3285449490268767), (0.4600903614457831, 0.6117707672796449)) ((0.44531974050046336, 0.4962928637627433), (0.17321655041217499, 0.24740805326569434))"
2578,https://storage.yandexcloud.net/garbage-images/DJI_0102-1525.jpg,"((0.31371640407784984, 0.4675625579240037), (0.4997622067216233, 0.8179613189600506))"
2579,https://storage.yandexcloud.net/garbage-images/DJI_0102-1900.jpg,"((0.2868396663577386, 0.4721964782205746), (0.1635304375396322, 0.458647748890298))"
2580,https://storage.yandexcloud.net/garbage-images/DJI_0064-650.jpg,"((0.3702502316960148, 0.4962928637627433), (0.27904248573240326, 0.4620481927710843))"
2581,https://storage.yandexcloud.net/garbage-images/DJI_0027-75.jpg,"((0.1051899907321594, 0.16357738646895273), (0.030191819911223845, 0.13900602409638554)) ((0.536144578313253, 0.588044485634847), (0.6171290424857323, 0.725943246670894))"
2582,https://storage.yandexcloud.net/garbage-images/DJI_0075-325.jpg,"((0.0032437442075996287, 0.044022242817423535), (0.4573081800887761, 0.6089885859226379))"
2584,https://storage.yandexcloud.net/garbage-images/DJI_0018-175.jpg,"((0.39620018535681184, 0.536144578313253), (0.015662650602409636, 0.2398858592263792))"
2585,https://storage.yandexcloud.net/garbage-images/DJI_0042-2400.jpg,"((0.2608897126969416, 0.3118628359592215), (0.5417010145846544, 0.6735970196575777))"
2587,https://storage.yandexcloud.net/garbage-images/DJI_0071-2600.jpg,"((0.4304911955514365, 0.5268767377201111), (0.0049461001902346225, 0.06594800253646163)) ((0.31000926784059313, 0.4851714550509731), (0.03462270133164235, 0.28852251109701965))"
2588,https://storage.yandexcloud.net/garbage-images/DJI_0018-1000.jpg,"((0.22752548656163113, 0.3155699721964782), (0.4650364616360177, 0.6645291693088141))"
2589,https://storage.yandexcloud.net/garbage-images/DJI_0075-1075.jpg,"((0.3943466172381835, 0.4638554216867469), (0.91358592263792, 0.9927235256816741))"
2590,https://storage.yandexcloud.net/garbage-images/DJI_0080-1375.jpg,"((0.4518072289156626, 0.5556070435588507), (0.2608037412809131, 0.3959971464806595))"
2591,https://storage.yandexcloud.net/garbage-images/DJI_0064-75.jpg,"((0.397126969416126, 0.48239110287303055), (0.287285986049461, 0.3944514901712111))"
2592,https://storage.yandexcloud.net/garbage-images/DJI_0034-5900.jpg,"((0.3822984244670991, 0.4212233549582947), (0.22803582752060875, 0.3154169308814204))"
2593,https://storage.yandexcloud.net/garbage-images/DJI_0037-475.jpg,"((0.18952734012974976, 0.2340129749768304), (0.47379518072289156, 0.5875554850982878))"
2594,https://storage.yandexcloud.net/garbage-images/DJI_0027-475.jpg,"((0.3118628359592215, 0.37951807228915657), (0.562928027901078, 0.6536065313887127)) ((0.8707136237256718, 0.9189063948100092), (0.10129201014584653, 0.17878091312618896)) ((0.6019462465245597, 0.6353104726598703), (0.3931119213696893, 0.483790424857324))"
2595,https://storage.yandexcloud.net/garbage-images/DJI_0049-2300.jpg,"((0.38693234476367, 0.45922150139017603), (0.6998731769181991, 0.7938490805326568)) ((0.5611677479147359, 0.5917516218721037), (0.4921369689283449, 0.5448953709575143))"
2596,https://storage.yandexcloud.net/garbage-images/DJI_0102-1150.jpg,"((0.5352177942539388, 0.6482854494902688), (0.20536620164870004, 0.4147511097019657))"
2598,https://storage.yandexcloud.net/garbage-images/DJI_0008-50.jpg,"((0.7674367790695767, 0.7787068007541019), (0.5490857345917916, 0.5876410719335879))"
2599,https://storage.yandexcloud.net/garbage-images/DJI_0024-475.jpg,"((0.27599711126875337, 0.32969252365587703), (0.3441511905321089, 0.47666630622555195)) ((0.25933755843098627, 0.27854659439409735), (0.1909479845968625, 0.23022343864775396)) ((0.4672538050820128, 0.4948216967627082), (0.0662259426701094, 0.10421209873953609)) ((0.16416683020365766, 0.20411893992632962), (0.5691634075955714, 0.6315783666726258))"
2600,https://storage.yandexcloud.net/garbage-images/DJI_0008-825.jpg,"((0.254901908202611, 0.38960600632984616), (0.4781856008613183, 0.723338564894188))"
2601,https://storage.yandexcloud.net/garbage-images/DJI_0102-825.jpg,"((0.12055993291937869, 0.2708488108807649), (0.4505775922862619, 0.7171846998690081))"
2602,https://storage.yandexcloud.net/garbage-images/DJI_0079-50.jpg,"((0.3990877303785311, 0.5249131526368969), (0.7394700693746683, 0.92156838218181))"
2603,https://storage.yandexcloud.net/garbage-images/DJI_0060-1875.jpg,"((0.7056900365426599, 0.7248990725057711), (0.10009177395372325, 0.1393672280046147))"
2604,https://storage.yandexcloud.net/garbage-images/DJI_0042-1050.jpg,"((0.4529526184827947, 0.5121831070986489), (0.4007252916981622, 0.49413004338485994)) ((0.15339134756442466, 0.20479192063104373), (0.5881560814467635, 0.7061286091322307))"
2605,https://storage.yandexcloud.net/garbage-images/DJI_0032-550.jpg,"((0.9342463981837448, 0.9894247281897808), (0.12859371955550164, 0.23212115369100403)) ((0.4635440590394422, 0.5067756124579735), (0.32003962861515733, 0.4116418265826966))"
2606,https://storage.yandexcloud.net/garbage-images/DJI_0008-1375.jpg,"((0.4855347315186673, 0.5793930708589343), (0.016578595082082766, 0.28452415901422456))"
2607,https://storage.yandexcloud.net/garbage-images/DJI_0037-1200.jpg,"((0.3028995002909177, 0.3535945909839632), (0.03572481482496284, 0.14891480947977878))"
2609,https://storage.yandexcloud.net/garbage-images/DJI_0034-350.jpg,"((0.3400209236781141, 0.35494000492640315), (0.8339027260645474, 0.8786894153645098))"
2610,https://storage.yandexcloud.net/garbage-images/DJI_0060-2250.jpg,"((0.41800595965714815, 0.46251221834977685), (0.10896201052166685, 0.18813630230118517)) ((0.41244267732056966, 0.4328413792213578), (0.4405043573483999, 0.4998850761830387))"
2611,https://storage.yandexcloud.net/garbage-images/DJI_0024-2550.jpg,"((0.46065779090425063, 0.5301988201114829), (0.00034934335387538733, 0.03828702483156125))"
2612,https://storage.yandexcloud.net/garbage-images/DJI_0064-825.jpg,"((0.38184462446938744, 0.45509450856767214), (0.35193728702156696, 0.4492556873338916))"
2613,https://storage.yandexcloud.net/garbage-images/DJI_0102-1775.jpg,"((0.482910920250565, 0.597885421873189), (0.20373749072685005, 0.39672482693942596))"
2614,https://storage.yandexcloud.net/garbage-images/DJI_0049-100.jpg,"((0.4319141654985947, 0.511654545656221), (0.5355318467514588, 0.6476954267724432))"
2615,https://storage.yandexcloud.net/garbage-images/DJI_0027-250.jpg,"((0.5135089731017471, 0.5487430945667449), (0.5110418583071983, 0.5605257906693972)) ((0.09719001158111672, 0.14911398005585014), (0.751863681346522, 0.862377796955433)) ((0.20381958969887284, 0.22514550532242406), (0.7403174304620089, 0.7749561831155481)) ((0.6294106884471342, 0.6414644668430546), (0.41867187010771567, 0.45166115834918164)) ((0.37164527351899335, 0.39482561658807086), (0.5885667045512655, 0.652895816622124)) ((0.2900504659158408, 0.34290164811333734), (0.6347517080893178, 0.7469152881103022))"
2616,https://storage.yandexcloud.net/garbage-images/DJI_0037-250.jpg,"((0.40966103615228033, 0.4532400811221459), (0.5987154939293736, 0.6630446060002322))"
2617,https://storage.yandexcloud.net/garbage-images/DJI_0013-800.jpg,"((0.43656147816222635, 0.5116677241377575), (0.44363741548615576, 0.5837533201867353))"
2618,https://storage.yandexcloud.net/garbage-images/DJI_0042-600.jpg,"((0.6396100393975284, 0.6813346569218677), (0.2531984754087251, 0.3472179468969031)) ((0.3475377167271529, 0.40131611264741246), (0.38149017847041283, 0.5563334061501826)) ((0.29561374825241943, 0.3141580227076814), (0.8581853935595961, 0.9076693259217951)) ((0.44396794389451494, 0.49125584375543285), (0.8746800376803291, 0.9637511159322871))"
2623,https://storage.yandexcloud.net/garbage-images/DJI_0089-850.jpg,"((0.3072289156626506, 0.4026876737720111), (0.18496353836398224, 0.3218056436271401))"
2625,https://storage.yandexcloud.net/garbage-images/DJI_0042-1500.jpg,"((0.15445971921875534, 0.2220377235437476), (0.41629294957608204, 0.5221990300382817))"
2626,https://storage.yandexcloud.net/garbage-images/DJI_0089-1775.jpg,"((0.3276181649675625, 0.41566265060240964), (0.09129676601141407, 0.2347336715282181))"
2627,https://storage.yandexcloud.net/garbage-images/DJI_0008-1625.jpg,"((0.5542208005812422, 0.6715437247565761), (0.5169380739331595, 0.755465282181357))"
2628,https://storage.yandexcloud.net/garbage-images/DJI_0102-150.jpg,"((0.23592661243263652, 0.38395462190642915), (0.3517379459357899, 0.592173371849973))"
2631,https://storage.yandexcloud.net/garbage-images/DJI_0034-225.jpg,"((0.6881929665296607, 0.705615811616202), (0.8259715468657937, 0.8604806915776277)) ((0.6187158823350895, 0.6686243701949747), (0.9524911676118263, 1))"
2632,https://storage.yandexcloud.net/garbage-images/DJI_0024-3075.jpg,"((0.0016420032277733912, 0.07738048788232571), (0.3969017065485702, 0.5175239484811386)) ((0.10462217888930547, 0.12619206222976168), (0.4600095580828133, 0.49157775464916675))"
2633,https://storage.yandexcloud.net/garbage-images/DJI_0024-225.jpg,"((0.2852007706355653, 0.37365853092649165), (0.3784293172255842, 0.5484903823655027)) ((0.48341786767097045, 0.5177955108341186), (0.11747345265441915, 0.16923937326498628)) ((0.5895283883005298, 0.6045516890529292), (0.12421506091998137, 0.1463660595068287)) ((0.19270137390840383, 0.25611018064025376), (0.6103067681345861, 0.663163748361789)) ((0.11800185289541663, 0.1279038687777645), (0.49976058236329074, 0.5120448422328461)) ((0.13298516640160088, 0.14914108705174736), (0.5048597091015967, 0.5234019881499822))"
2634,https://storage.yandexcloud.net/garbage-images/DJI_0018-250.jpg,"((0.39074585378551235, 0.5052753750042905), (0.021340728954370627, 0.2488250108947812))"
2635,https://storage.yandexcloud.net/garbage-images/DJI_0008-2400.jpg,"((0.8693606102419597, 0.944627301015818), (0.6747423389681749, 0.8560303791876769))"
2636,https://storage.yandexcloud.net/garbage-images/DJI_0089-2550.jpg,"((0.4108609771469544, 0.5005602498630165), (0.3019361858306085, 0.4570893004550147))"
2637,https://storage.yandexcloud.net/garbage-images/DJI_0008-250.jpg,"((0.23736184052449108, 0.5193838030183412), (0, 0.2534761854435285))"
2638,https://storage.yandexcloud.net/garbage-images/DJI_0064-575.jpg,"((0.38229345896918193, 0.4831663435114663), (0.25480671180619285, 0.4281193052478487))"
2639,https://storage.yandexcloud.net/garbage-images/DJI_0024-2800.jpg,"((0.5881244836352739, 0.6081988617217232), (0.516417015743723, 0.6044816814298674)) ((0.9648954618398162, 1), (0.9626966583065854, 1))"
2640,https://storage.yandexcloud.net/garbage-images/DJI_0034-5275.jpg,"((0.3058761880026877, 0.35006196007783363), (0.5565225456128656, 0.5944826047958831)) ((0.5498678659981278, 0.5761637888916292), (0.3115076181588433, 0.34985111228310345)) ((0.376786896744904, 0.398331283769355), (0.04566450666911519, 0.07242490318369638))"
2642,https://storage.yandexcloud.net/garbage-images/DJI_0042-2200.jpg,"((0.49850378226260894, 0.52853042983869), (0.20318353799188424, 0.2644546321633859)) ((0.38832516607902157, 0.43033975971813115), (0.8708935551232423, 0.9601260535148765))"
2643,https://storage.yandexcloud.net/garbage-images/DJI_0024-3975.jpg,"((0.5369786783099948, 0.6213160277075851), (0.8392913760304375, 0.9695386810399492)) ((0.6093710416093461, 0.6506726912849717), (0.49253150285351927, 0.5244060190234623))"
2644,https://storage.yandexcloud.net/garbage-images/DJI_0049-975.jpg,"((0.8764297928778044, 0.8997231314549506), (0.40865006224687295, 0.4458914705862703)) ((0.676814726843273, 0.7590785428309159), (0.5455515774100097, 0.6724870818907726))"
2645,https://storage.yandexcloud.net/garbage-images/DJI_0075-525.jpg,"((0.21909174596523112, 0.3442075939726454), (0.22651077807516556, 0.5743864914550006))"
2646,https://storage.yandexcloud.net/garbage-images/DJI_0071-1550.jpg,"((0.04485634281416531, 0.450787760793776), (0.3271845288418786, 0.5283259365780866)) ((0.028174229746510075, 0.5193697811830253), (0.5167850361342058, 0.971826253635791))"
2647,https://storage.yandexcloud.net/garbage-images/DJI_0034-5750.jpg,"((0.23948099527014305, 0.30806301565939237), (0.640210843373494, 0.8067295497780596))"
2648,https://storage.yandexcloud.net/garbage-images/DJI_0034-1250.jpg,"((0.3540089656130531, 0.3852888914703284), (0.651666967660114, 0.7051513253012047)) ((0.3142257589402079, 0.33730609258246924), (0.5571239112238426, 0.5998033481293594)) ((0.3918688111490432, 0.4570606307350797), (0.8882947317691818, 0.9941829549778058)) ((0.28820976882590454, 0.3052163304570445), (0.9495226159374337, 0.9891406586345379)) ((0.3453032257304458, 0.37000323190900614), (0.9228704781230184, 0.9704121293595432))"
2650,https://storage.yandexcloud.net/garbage-images/DJI_0034-4300.jpg,"((0.08122334930165377, 0.14350323808756665), (0.3894559289790742, 0.47175903614457826)) ((0.4276181593109216, 0.4726969359559633), (0.3841800887761572, 0.4443246670894102))"
2651,https://storage.yandexcloud.net/garbage-images/DJI_0097-575.jpg,"((0.22094531408385948, 0.326598696845676), (0.32572130627774254, 0.4971861128725428))"
2653,https://storage.yandexcloud.net/garbage-images/DJI_0089-2000.jpg,"((0.3239110287303058, 0.43512511584800745), (0.46658211794546606, 0.6380469245402662))"
2654,https://storage.yandexcloud.net/garbage-images/DJI_0008-2150.jpg,"((0.3665430954587581, 0.4916589434661724), (0.6101220672162333, 0.8739140773620798))"
2655,https://storage.yandexcloud.net/garbage-images/DJI_0102-700.jpg,"((0.011584800741427247, 0.25532900834105654), (0.5887920101458465, 0.9762365250475586))"
2656,https://storage.yandexcloud.net/garbage-images/DJI_0049-1025.jpg,"((0.7418906394810009, 0.8327154772937905), (0.5394340519974635, 0.6927631578947369))"
2657,https://storage.yandexcloud.net/garbage-images/DJI_0083-1250.jpg,"((0.4573679332715477, 0.504633920296571), (0.00041217501585288517, 0.038332276474318326))"
2658,https://storage.yandexcloud.net/garbage-images/DJI_0102-2275.jpg,"((0.2655236329935125, 0.4314179796107507), (0.442366835764109, 0.7242945466074825))"
2659,https://storage.yandexcloud.net/garbage-images/DJI_0063-475.jpg,"((0.4851714550509731, 0.5787766450417053), (0.18032656943563727, 0.36662967660114143)) ((0.47405004633920295, 0.5379981464318814), (0.7458306911857957, 0.8496987951807229))"
2660,https://storage.yandexcloud.net/garbage-images/DJI_0024-1050.jpg,"((0.5908248378127896, 0.6677479147358665), (0.5085209258084971, 0.6618500317057705))"
2662,https://storage.yandexcloud.net/garbage-images/DJI_0024-4100.jpg,"((0.5500463392029656, 0.6306765523632993), (0.5202679137603043, 0.6488665187064045))"
2665,https://storage.yandexcloud.net/garbage-images/DJI_0022-525.jpg,"((0.29390235455948255, 0.36996442263879187), (0.6549383680660052, 0.7793045591012535))"
2666,https://storage.yandexcloud.net/garbage-images/DJI_0089-1250.jpg,"((0.35691557217824943, 0.44783784175582037), (0.17172611009126715, 0.3318215735912801))"
2667,https://storage.yandexcloud.net/garbage-images/DJI_0037-1275.jpg,"((0.30310443304050333, 0.34485445478530635), (0.0995116575033304, 0.17543321751364582)) ((0.2845488678205909, 0.31238221565045954), (0.18203509229715154, 0.23650055926107344)) ((0.5628823461192776, 0.6018490330810936), (0.00048353575074504566, 0.043395721843532034))"
2668,https://storage.yandexcloud.net/garbage-images/DJI_0008-1300.jpg,"((0.4617409223724852, 0.5513130958344475), (0.007733089758571868, 0.25063580662429125))"
2669,https://storage.yandexcloud.net/garbage-images/DJI_0032-525.jpg,"((0.9386325418225044, 0.996154794004233), (0.14323618365736906, 0.2653708671522243)) ((0.4756711895856891, 0.532265663506422), (0.35779711412130394, 0.46507757935327143))"
2670,https://storage.yandexcloud.net/garbage-images/DJI_0042-1025.jpg,"((0.5035045374155577, 0.5647379026412688), (0.3829603145900761, 0.4836389050385379)) ((0.22053216781189297, 0.2641377460786872), (0.5645118711364826, 0.6387829624509216)) ((0.205687715635963, 0.23166550694384042), (0.6354820250591687, 0.6965493668065965))"
2672,https://storage.yandexcloud.net/garbage-images/DJI_0079-25.jpg,"((0.39402670261807426, 0.517421211330492), (0.7336720181771295, 0.9267768555946708))"
2673,https://storage.yandexcloud.net/garbage-images/DJI_0089-0.jpg,"((0.3216599982604158, 0.5025767591545621), (0.007046727674191132, 0.29587874945256504))"
2675,https://storage.yandexcloud.net/garbage-images/DJI_0265-750.jpg,"((0.42376609643863955, 0.49074593512504733), (0.5084600182980984, 0.603558787806191))"
2676,https://storage.yandexcloud.net/garbage-images/DJI_0018-350.jpg,"((0.3265219380430872, 0.48825214622207047), (0.06502185062435063, 0.2781570691402395))"
2677,https://storage.yandexcloud.net/garbage-images/DJI_0089-2450.jpg,"((0.4111795789762873, 0.5080624428838254), (0.2917946018465817, 0.446246283307599))"
2678,https://storage.yandexcloud.net/garbage-images/DJI_0008-2500.jpg,"((0.7199527698806532, 0.8213603829267301), (0.5966336705264315, 0.8068622007799314))"
2679,https://storage.yandexcloud.net/garbage-images/DJI_0008-350.jpg,"((0.21453407510431152, 0.5325683820120538), (0, 0.4700343346917471))"
2680,https://storage.yandexcloud.net/garbage-images/DJI_0075-100.jpg,"((0.3489113824069781, 0.47071549992273215), (0.3888135019949872, 0.7114517955602505))"
2682,https://storage.yandexcloud.net/garbage-images/DJI_0064-475.jpg,"((0.34298250885718046, 0.4798109228065958), (0.2314525607073771, 0.4422492761777784)) ((0.2843625539056255, 0.3367223853431549), (0.22255451058577264, 0.42236279358623113))"
2683,https://storage.yandexcloud.net/garbage-images/DJI_0034-1675.jpg,"((0.47090706765819385, 0.48659885683255666), (0.8760534525389156, 0.9067911713213871))"
2684,https://storage.yandexcloud.net/garbage-images/DJI_0042-0.jpg,"((0.5254590876484067, 0.5906687075861726), (0.6634531922473961, 0.7711716396182773)) ((0.25016086738755494, 0.2883783644977506), (0.8896341168452093, 0.9488336082514216)) ((0.23898159952538883, 0.25770037362017856), (0.9664084572626408, 0.9999394191919405)) ((0.14319937343746048, 0.19618341725830413), (0.5020197237303292, 0.6035885010184711)) ((0.412719803588146, 0.45725445686277644), (0.04985540948923427, 0.15847809707241445))"
2686,https://storage.yandexcloud.net/garbage-images/DJI_0018-2075.jpg,"((0.4297406020252463, 0.5346441947565542), (0.5244222012932178, 0.67813782966224))"
2688,https://storage.yandexcloud.net/garbage-images/DJI_0060-625.jpg,"((0.5055588950026458, 0.5585405074932055), (0.2355247880262299, 0.2969310684040444))"
2690,https://storage.yandexcloud.net/garbage-images/DJI_0083-300.jpg,"((0.26643778610070745, 0.3644056041059786), (0.19280772328935808, 0.3233888925392966))"
2691,https://storage.yandexcloud.net/garbage-images/DJI_0083-1100.jpg,"((0.40103805428399686, 0.48513432283719427), (0.3197747759258042, 0.43133427878894065))"
2692,https://storage.yandexcloud.net/garbage-images/DJI_0049-1375.jpg,"((0.39477016897602274, 0.45818755362381386), (0.5854366239190395, 0.7025369725464998))"
